# per-point sample; dqdx in e/cm, rr/x/y/z/dx in cm
# drift_cm = 339.91 - |x| (shield plane); drift_us = drift_cm / 0.148073
particle	event	block	rr	dqdx	dx	x	y	z	drift_cm	drift_us
muon	039349_48	520	78.363	60087.7	0.6207	100.84	142.42	118.33	239.07	1614.5
muon	039349_48	520	77.855	55383.7	0.6042	100.47	142.33	118.67	239.44	1617.0
muon	039349_48	520	77.154	46575.2	0.6943	99.98	142.06	119.08	239.93	1620.4
muon	039349_48	520	76.467	48052.3	0.7098	99.42	142.06	119.49	240.49	1624.1
muon	039349_48	520	75.735	48685.4	0.7012	98.86	141.88	119.92	241.05	1627.9
muon	039349_48	520	75.064	45753.6	0.6705	98.34	141.85	120.33	241.57	1631.5
muon	039349_48	520	74.394	49238.2	0.6443	97.81	141.82	120.75	242.10	1635.0
muon	039349_48	520	73.776	52695.4	0.5591	97.39	141.58	121.13	242.52	1637.8
muon	039349_48	520	73.275	53662.5	0.6453	97.02	141.53	121.47	242.89	1640.3
muon	039349_48	520	72.485	41812.4	0.7459	96.43	141.26	121.91	243.48	1644.4
muon	039349_48	520	71.784	49730.7	0.6640	95.89	141.24	122.36	244.02	1648.0
muon	039349_48	520	71.157	46197.5	0.6617	95.41	141.03	122.72	244.50	1651.2
muon	039349_48	520	70.460	60519.7	0.5890	94.94	140.76	123.14	244.97	1654.4
muon	039349_48	520	69.979	59539.1	0.5539	94.56	140.81	123.44	245.35	1657.0
muon	039349_48	520	69.352	44226.1	0.6609	94.11	140.59	123.81	245.80	1660.0
muon	039349_48	520	68.657	49525.0	0.6135	93.58	140.59	124.26	246.33	1663.6
muon	039349_48	520	68.125	51699.8	0.5112	93.20	140.40	124.59	246.71	1666.1
muon	039349_48	520	67.635	49479.9	0.6107	92.83	140.23	124.86	247.08	1668.6
muon	039349_48	520	66.904	51295.8	0.8320	92.26	140.16	125.31	247.65	1672.5
muon	039349_48	520	65.971	49092.8	0.8374	91.59	139.84	125.87	248.32	1677.0
muon	039349_48	520	65.229	57178.5	0.6432	91.00	139.84	126.32	248.91	1681.0
muon	039349_48	520	64.684	48820.7	0.5447	90.60	139.63	126.63	249.31	1683.7
muon	039349_48	520	64.140	53436.6	0.6359	90.21	139.41	126.94	249.70	1686.3
muon	039349_48	520	63.413	82752.0	0.7804	89.67	139.20	127.37	250.24	1690.0
muon	039349_48	520	62.579	51620.5	0.8004	89.02	139.18	127.89	250.89	1694.4
muon	039349_48	520	61.812	46259.6	0.6304	88.43	138.90	128.30	251.48	1698.4
muon	039349_48	520	61.318	46056.4	0.4937	88.04	138.86	128.60	251.87	1701.0
muon	039349_48	520	60.824	61847.6	0.6825	87.66	138.82	128.91	252.25	1703.6
muon	039349_48	520	59.953	44497.4	0.7686	87.01	138.49	129.39	252.90	1708.0
muon	039349_48	520	59.287	51464.3	0.6019	86.50	138.36	129.79	253.41	1711.4
muon	039349_48	520	58.749	47378.4	0.6924	86.08	138.18	130.09	253.83	1714.2
muon	039349_48	520	57.902	54139.3	0.7367	85.40	138.04	130.57	254.51	1718.8
muon	039349_48	520	57.276	48806.2	0.6759	84.91	138.03	130.96	255.00	1722.1
muon	039349_48	520	56.550	40710.7	0.6120	84.39	137.67	131.31	255.52	1725.6
muon	039349_48	520	56.052	47390.5	0.5838	83.98	137.67	131.60	255.93	1728.4
muon	039349_48	520	55.383	52411.5	0.6890	83.45	137.45	131.95	256.46	1732.0
muon	039349_48	520	54.674	54666.7	0.6609	82.89	137.42	132.37	257.02	1735.8
muon	039349_48	520	54.061	52539.4	0.6159	82.41	137.36	132.75	257.50	1739.0
muon	039349_48	520	53.442	49374.0	0.7082	81.95	137.16	133.11	257.96	1742.1
muon	039349_48	520	52.645	63481.8	0.6986	81.31	137.10	133.59	258.60	1746.4
muon	039349_48	520	52.045	55762.8	0.6207	80.90	136.82	133.92	259.01	1749.2
muon	039349_48	520	51.403	72050.6	0.5843	80.40	136.71	134.32	259.51	1752.6
muon	039349_48	520	50.876	56182.2	0.5271	80.03	136.55	134.64	259.88	1755.1
muon	039349_48	520	50.349	46667.4	0.5692	79.65	136.38	134.97	260.26	1757.7
muon	039349_48	520	49.738	56102.3	0.5770	79.20	136.33	135.39	260.71	1760.7
muon	039349_48	520	49.195	61269.3	0.5993	78.76	136.17	135.66	261.15	1763.7
muon	039349_48	520	48.539	53317.1	0.6559	78.29	136.03	136.09	261.62	1766.8
muon	039349_48	520	47.883	54554.0	0.7321	77.82	135.90	136.53	262.09	1770.0
muon	039349_48	520	47.075	47517.6	0.8132	77.19	135.76	137.02	262.72	1774.2
muon	039349_48	520	46.257	54836.7	0.7815	76.57	135.74	137.55	263.34	1778.5
muon	039349_48	520	45.512	52119.9	0.6213	76.03	135.42	137.96	263.88	1782.1
muon	039349_48	520	45.014	57906.1	0.6429	75.64	135.32	138.24	264.27	1784.7
muon	039349_48	520	44.226	50662.4	0.6550	75.02	135.22	138.72	264.89	1788.9
muon	039349_48	520	43.704	42150.8	0.5217	74.66	135.50	138.96	265.25	1791.4
muon	039349_48	520	43.183	36263.7	0.5797	74.29	135.78	139.20	265.62	1793.9
muon	039349_48	520	42.545	33915.8	0.7036	73.95	135.28	139.43	265.96	1796.1
muon	039349_48	520	41.776	37001.1	0.7260	73.59	134.64	139.65	266.32	1798.5
muon	039349_48	520	41.093	54677.6	0.8174	73.05	134.84	140.02	266.86	1802.2
muon	039349_48	520	40.141	52994.2	0.7415	72.24	134.82	140.52	267.67	1807.7
muon	039349_48	520	39.610	46745.5	0.6299	71.81	134.74	140.81	268.10	1810.6
muon	039349_48	520	38.881	35657.2	0.7155	71.28	134.42	141.20	268.63	1814.2
muon	039349_48	520	38.179	25036.4	0.7833	71.18	134.82	140.64	268.73	1814.9
muon	039349_48	520	37.314	15521.2	0.7526	70.69	135.28	141.18	269.22	1818.2
muon	039349_48	520	36.674	18888.1	0.5751	70.10	135.11	141.37	269.81	1822.2
muon	039349_48	520	36.164	23522.8	0.6728	69.80	134.86	141.69	270.11	1824.2
muon	039349_48	520	35.328	49375.3	0.7413	69.45	134.56	142.39	270.46	1826.6
muon	039349_48	520	34.681	61210.2	0.6529	68.91	134.39	142.71	271.00	1830.2
muon	039349_48	520	34.022	67908.7	0.6338	68.43	134.71	143.04	271.48	1833.4
muon	039349_48	520	33.414	69813.2	0.5646	67.86	134.64	143.24	272.05	1837.3
muon	039349_48	520	32.893	56671.5	0.6658	67.61	134.69	143.70	272.30	1839.0
muon	039349_48	520	32.082	42086.0	0.6479	67.04	134.55	144.26	272.87	1842.8
muon	039349_48	520	31.597	43228.3	0.4848	66.56	134.51	144.34	273.35	1846.0
muon	039349_48	520	31.113	53741.6	0.5245	66.09	134.47	144.42	273.82	1849.2
muon	039349_48	520	30.548	58321.0	0.6233	65.63	134.31	144.72	274.28	1852.3
muon	039349_48	520	29.866	49327.7	0.6577	65.03	134.29	145.04	274.88	1856.4
muon	039349_48	520	29.233	50286.9	0.6664	64.47	134.31	145.34	275.44	1860.1
muon	039349_48	520	28.533	52768.8	0.6175	63.88	134.40	145.71	276.03	1864.1
muon	039349_48	520	27.998	73053.6	0.5777	63.41	134.34	145.96	276.50	1867.3
muon	039349_48	520	27.378	70902.3	0.6619	62.89	134.20	146.26	277.02	1870.8
muon	039349_48	520	26.674	64875.5	0.5930	62.32	134.02	146.62	277.59	1874.7
muon	039349_48	520	26.192	59458.6	0.6090	61.89	134.04	146.84	278.02	1877.6
muon	039349_48	520	25.456	51647.0	0.6310	61.26	134.10	147.22	278.65	1881.9
muon	039349_48	520	24.930	51246.3	0.6423	60.80	134.17	147.46	279.11	1885.0
muon	039349_48	520	24.172	43988.4	0.6225	60.08	134.07	147.68	279.83	1889.8
muon	039349_48	520	23.685	47417.0	0.4869	59.68	134.04	147.96	280.23	1892.5
muon	039349_48	520	23.198	68336.9	0.5926	59.28	134.00	148.23	280.63	1895.2
muon	039349_48	520	22.500	109369.6	0.6491	58.59	134.08	148.33	281.32	1899.9
muon	039349_48	520	17.762	65421.2	0.5879	54.77	133.77	151.11	285.14	1925.7
muon	039349_48	520	17.186	50790.5	0.6879	54.40	134.07	151.43	285.51	1928.2
muon	039349_48	520	16.386	53381.1	0.6838	53.76	133.83	151.86	286.15	1932.5
muon	039349_48	520	15.819	60072.0	0.5676	53.31	133.76	152.19	286.60	1935.6
muon	039349_48	520	15.251	58415.6	0.6371	52.85	133.69	152.51	287.06	1938.7
muon	039349_48	520	14.544	62810.2	0.6010	52.28	133.90	152.88	287.63	1942.5
muon	039349_48	520	14.049	62477.9	0.5448	51.88	133.79	153.15	288.03	1945.2
muon	039349_48	520	13.455	61286.9	0.5669	51.39	133.73	153.48	288.52	1948.5
muon	039349_48	520	12.915	60672.6	0.5410	50.97	133.75	153.82	288.94	1951.3
muon	039349_48	520	12.373	55906.0	0.5406	50.54	133.58	154.11	289.37	1954.2
muon	039349_48	520	11.834	58373.1	0.5216	50.14	133.75	154.43	289.77	1956.9
muon	039349_48	520	11.329	66741.2	0.5045	49.73	133.68	154.71	290.18	1959.7
muon	039349_48	520	10.825	70988.7	0.5601	49.31	133.61	154.98	290.60	1962.5
muon	039349_48	520	10.209	66809.0	0.5947	48.82	133.62	155.36	291.09	1965.8
muon	039349_48	520	9.636	64463.8	0.5498	48.33	133.48	155.61	291.58	1969.2
muon	039349_48	520	9.110	64656.9	0.5858	47.88	133.38	155.87	292.03	1972.2
muon	039349_48	520	8.464	66668.1	0.6239	47.34	133.51	156.20	292.57	1975.8
muon	039349_48	520	7.862	67674.9	0.6009	46.88	133.66	156.56	293.03	1978.9
muon	039349_48	520	7.262	66022.2	0.6761	46.43	133.64	156.95	293.48	1982.0
muon	039349_48	520	6.509	90525.2	0.6217	45.88	133.43	157.42	294.03	1985.7
muon	039349_48	520	6.019	79605.7	0.6054	45.52	133.63	157.69	294.39	1988.1
muon	039349_48	520	5.299	71831.7	0.6076	44.98	133.57	158.16	294.93	1991.8
muon	039349_48	520	4.804	72549.9	0.4946	44.59	133.64	158.46	295.32	1994.4
muon	039349_48	520	4.309	68287.8	0.4942	44.22	133.63	158.78	295.69	1996.9
muon	039349_48	520	3.815	65332.9	0.5197	43.85	133.61	159.11	296.06	1999.4
muon	039349_48	520	3.270	66510.0	0.5832	43.46	133.78	159.45	296.45	2002.1
muon	039349_48	520	2.649	73320.4	0.7781	43.02	133.69	159.88	296.89	2005.0
muon	039349_48	520	1.714	72845.5	0.7595	42.36	133.87	160.52	297.55	2009.5
muon	039349_48	520	1.130	101228.2	0.5723	41.96	133.97	160.93	297.95	2012.2
muon	039349_48	520	0.569	114390.1	0.5649	41.70	133.77	161.38	298.21	2013.9
muon	039349_48	520	0.000	122331.7	0.5846	41.31	133.69	161.79	298.60	2016.5
muon	039349_59	200	237.135	17048.7	0.5639	-197.27	-335.90	167.74	142.64	963.3
muon	039349_59	200	236.607	15710.2	0.5587	-196.74	-335.90	167.72	143.17	966.9
muon	039349_59	200	236.018	18591.2	0.5672	-196.19	-336.02	167.89	143.72	970.6
muon	039349_59	200	235.473	23922.1	0.5448	-195.68	-336.12	168.03	144.23	974.1
muon	039349_59	200	234.928	20283.4	0.6332	-195.16	-336.22	168.18	144.75	977.6
muon	039349_59	200	234.207	19849.8	0.6429	-194.70	-336.02	168.69	145.21	980.7
muon	039349_59	200	233.642	20530.2	0.6039	-194.24	-336.10	169.02	145.67	983.8
muon	039349_59	200	232.999	24313.2	0.7111	-193.76	-336.37	169.36	146.15	987.0
muon	039349_59	200	232.220	22533.4	0.7220	-193.10	-336.17	169.71	146.81	991.5
muon	039349_59	200	231.555	28984.1	0.5942	-192.52	-336.01	170.01	147.39	995.4
muon	039349_59	200	231.032	12811.6	0.5515	-192.24	-335.96	170.44	147.67	997.3
muon	039349_59	200	230.452	33113.9	0.7542	-191.74	-336.21	170.59	148.17	1000.7
muon	039349_59	200	229.523	45755.3	0.7995	-190.89	-336.12	170.95	149.02	1006.4
muon	039349_59	200	228.853	34956.3	0.5878	-190.46	-335.84	171.39	149.45	1009.3
muon	039349_59	200	228.348	38657.1	0.5051	-190.02	-335.77	171.63	149.89	1012.2
muon	039349_59	200	227.843	38940.1	0.5474	-189.59	-335.70	171.88	150.32	1015.2
muon	039349_59	200	227.253	35604.5	0.5896	-189.09	-335.74	172.18	150.82	1018.6
muon	039349_59	200	226.663	42931.5	0.6896	-188.58	-335.77	172.49	151.33	1022.0
muon	039349_59	200	225.874	53280.4	0.7168	-187.91	-335.51	172.81	152.00	1026.5
muon	039349_59	200	225.230	56994.6	0.5875	-187.35	-335.53	173.12	152.56	1030.3
muon	039349_59	200	224.699	52813.0	0.5144	-186.91	-335.65	173.40	153.00	1033.2
muon	039349_59	200	224.201	50027.2	0.5637	-186.44	-335.70	173.53	153.47	1036.5
muon	039349_59	200	223.572	54202.9	0.6293	-185.90	-335.47	173.77	154.01	1040.1
muon	039349_59	200	222.942	63479.7	0.7586	-185.37	-335.24	174.01	154.54	1043.7
muon	039349_59	200	222.054	57424.5	0.9006	-184.56	-335.29	174.39	155.35	1049.1
muon	039349_59	200	221.141	33519.2	0.7802	-183.95	-335.07	175.02	155.96	1053.3
muon	039349_59	200	220.494	40859.2	0.5877	-183.35	-334.81	175.02	156.56	1057.3
muon	039349_59	200	219.966	48610.5	0.5283	-182.89	-334.73	175.27	157.02	1060.4
muon	039349_59	200	219.437	51527.0	0.5341	-182.43	-334.65	175.52	157.48	1063.5
muon	039349_59	200	218.897	50177.6	0.6481	-181.99	-334.44	175.74	157.92	1066.5
muon	039349_59	200	218.141	49343.7	0.7845	-181.32	-334.49	176.10	158.59	1071.0
muon	039349_59	200	217.328	53218.3	0.7151	-180.65	-334.21	176.47	159.26	1075.5
muon	039349_59	200	216.711	57762.7	0.6666	-180.13	-334.07	176.76	159.78	1079.1
muon	039349_59	200	215.995	57465.1	0.7732	-179.52	-334.24	177.09	160.39	1083.2
muon	039349_59	200	215.165	46685.6	0.8546	-178.85	-334.29	177.58	161.06	1087.7
muon	039349_59	200	214.286	34733.2	0.7395	-178.21	-334.02	178.12	161.70	1092.0
muon	039349_59	200	213.686	38038.1	0.6818	-177.61	-333.97	178.17	162.30	1096.1
muon	039349_59	200	212.922	17135.3	0.6481	-177.28	-333.90	178.85	162.63	1098.3
muon	039349_59	200	212.390	31925.9	0.5429	-176.84	-333.76	179.10	163.07	1101.3
muon	039349_59	200	211.837	62508.8	0.6467	-176.45	-333.53	178.78	163.46	1103.9
muon	039349_59	200	211.096	49163.1	0.7498	-175.81	-333.41	179.12	164.10	1108.2
muon	039349_59	200	210.337	52476.7	0.8192	-175.19	-333.14	179.47	164.72	1112.4
muon	039349_59	200	209.458	52854.0	0.8688	-174.41	-333.21	179.87	165.50	1117.7
muon	039349_59	200	208.599	51896.4	0.8551	-173.70	-332.89	180.24	166.21	1122.5
muon	039349_59	200	207.748	49699.5	0.8288	-172.96	-332.80	180.65	166.95	1127.5
muon	039349_59	200	206.942	50492.6	0.7405	-172.28	-332.66	181.06	167.63	1132.1
muon	039349_59	200	206.267	69224.7	0.6394	-171.72	-332.41	181.33	168.19	1135.9
muon	039349_59	200	205.663	58844.7	0.6621	-171.19	-332.43	181.62	168.72	1139.5
muon	039349_59	200	204.942	46731.8	0.6846	-170.56	-332.32	181.97	169.35	1143.7
muon	039349_59	200	204.294	45219.8	0.6782	-170.01	-332.09	182.21	169.90	1147.4
muon	039349_59	200	203.586	59671.0	0.6030	-169.41	-332.12	182.58	170.50	1151.5
muon	039349_59	200	203.088	68120.2	0.5145	-168.95	-332.21	182.77	170.96	1154.5
muon	039349_59	200	202.557	54319.0	0.5306	-168.51	-332.09	183.03	171.40	1157.5
muon	039349_59	200	202.027	46693.4	0.5306	-168.06	-331.97	183.30	171.85	1160.6
muon	039349_59	200	201.496	67868.1	0.5353	-167.62	-331.85	183.56	172.29	1163.6
muon	039349_59	200	200.956	81829.4	0.5400	-167.14	-331.76	183.79	172.77	1166.8
muon	039349_59	200	200.416	55075.4	0.6766	-166.65	-331.68	184.01	173.26	1170.1
muon	039349_59	200	199.603	48633.2	0.8377	-165.98	-331.44	184.40	173.93	1174.6
muon	039349_59	200	198.741	65733.4	0.7954	-165.22	-331.24	184.76	174.69	1179.7
muon	039349_59	200	198.012	85357.1	0.7027	-164.61	-331.00	185.07	175.30	1183.9
muon	039349_59	200	197.335	70846.2	0.8163	-164.03	-331.03	185.42	175.88	1187.8
muon	039349_59	200	196.379	66149.1	0.7603	-163.24	-330.70	185.85	176.67	1193.1
muon	039349_59	200	195.815	81488.0	0.5646	-162.76	-330.71	186.15	177.15	1196.3
muon	039349_59	200	195.250	80523.8	0.5376	-162.29	-330.71	186.45	177.62	1199.6
muon	039349_59	200	194.739	93412.3	0.5804	-161.91	-330.48	186.70	178.00	1202.1
muon	039349_59	200	194.089	75780.3	0.5834	-161.29	-330.32	186.85	178.62	1206.3
muon	039349_59	200	193.573	69704.9	0.5167	-160.85	-330.34	187.11	179.06	1209.3
muon	039349_59	200	193.056	105147.1	0.5867	-160.41	-330.37	187.37	179.50	1212.3
muon	039349_59	200	192.399	133334.9	0.5768	-159.92	-330.14	187.75	179.99	1215.6
muon	039349_59	200	191.902	85870.1	0.6459	-159.44	-330.05	187.86	180.47	1218.8
muon	039349_59	200	191.107	45506.4	0.6809	-158.74	-330.05	188.22	181.17	1223.5
muon	039349_59	200	190.541	51187.2	0.5668	-158.27	-329.86	188.49	181.64	1226.7
muon	039349_59	200	189.974	54557.2	0.5648	-157.81	-329.67	188.77	182.10	1229.8
muon	039349_59	200	189.411	54167.0	0.5574	-157.29	-329.67	188.97	182.62	1233.3
muon	039349_59	200	188.859	56120.6	0.5603	-156.83	-329.62	189.27	183.08	1236.4
muon	039349_59	200	188.290	57370.6	0.6768	-156.38	-329.28	189.38	183.53	1239.4
muon	039349_59	200	187.505	57451.9	0.8606	-155.74	-329.24	189.83	184.17	1243.8
muon	039349_59	200	186.569	44478.3	0.7612	-154.95	-329.16	190.32	184.96	1249.1
muon	039349_59	200	185.983	51493.4	0.6689	-154.47	-328.85	190.45	185.44	1252.4
muon	039349_59	200	185.231	61700.8	0.7098	-153.88	-328.96	190.91	186.03	1256.3
muon	039349_59	200	184.563	114313.7	0.6369	-153.39	-329.25	191.24	186.52	1259.7
muon	039349_59	200	183.958	99767.6	0.5737	-152.88	-328.96	191.43	187.03	1263.1
muon	039349_59	200	183.416	56879.6	0.5415	-152.41	-328.82	191.64	187.50	1266.3
muon	039349_59	200	182.874	40442.8	0.5120	-151.93	-328.68	191.84	187.98	1269.5
muon	039349_59	200	182.392	66453.5	0.4824	-151.55	-328.50	192.09	188.36	1272.1
muon	039349_59	200	181.910	113062.6	0.6130	-151.17	-328.32	192.33	188.74	1274.6
muon	039349_59	200	181.166	52358.2	0.8329	-150.48	-328.20	192.58	189.43	1279.3
muon	039349_59	200	180.244	50529.5	0.7979	-149.72	-327.94	193.02	190.19	1284.5
muon	039349_59	200	179.570	53234.9	0.6381	-149.12	-327.84	193.33	190.79	1288.5
muon	039349_59	200	178.968	70579.0	0.5464	-148.59	-327.84	193.60	191.32	1292.1
muon	039349_59	200	178.478	73214.8	0.5753	-148.18	-327.70	193.83	191.73	1294.9
muon	039349_59	200	177.817	52795.8	0.6606	-147.60	-327.64	194.16	192.31	1298.7
muon	039349_59	200	177.157	46805.0	0.5820	-147.03	-327.58	194.48	192.88	1302.6
muon	039349_59	200	176.653	75534.1	0.5422	-146.67	-327.78	194.76	193.24	1305.0
muon	039349_59	200	176.072	94630.7	0.7616	-146.26	-327.40	194.92	193.65	1307.8
muon	039349_59	200	175.130	48315.8	0.8158	-145.47	-327.00	195.25	194.44	1313.1
muon	039349_59	200	174.441	48154.6	0.7246	-144.85	-326.82	195.49	195.06	1317.3
muon	039349_59	200	173.681	47902.7	0.6332	-144.24	-326.58	195.87	195.67	1321.5
muon	039349_59	200	173.174	46525.3	0.5497	-143.81	-326.78	196.05	196.10	1324.4
muon	039349_59	200	172.581	42423.0	0.6222	-143.29	-326.70	196.33	196.62	1327.9
muon	039349_59	200	171.930	34563.0	0.6519	-142.83	-326.30	196.55	197.08	1331.0
muon	039349_59	200	171.278	35720.7	0.7590	-142.37	-325.89	196.77	197.54	1334.1
muon	039349_59	200	170.412	39825.9	0.8911	-141.78	-325.42	197.19	198.13	1338.1
muon	039349_59	200	169.496	37138.5	0.7521	-140.97	-325.71	197.51	198.94	1343.5
muon	039349_59	200	168.907	20339.5	0.5882	-140.54	-325.31	197.52	199.37	1346.4
muon	039349_59	200	168.319	5986.6	0.5919	-140.10	-324.91	197.53	199.81	1349.4
muon	039349_59	200	167.723	375.5	0.6618	-139.52	-324.80	197.46	200.39	1353.3
muon	039349_59	200	166.996	52848.3	0.7419	-139.03	-325.04	197.94	200.88	1356.6
muon	039349_59	200	166.240	99547.1	0.7392	-138.61	-325.42	198.44	201.30	1359.5
muon	039349_59	200	165.517	96669.0	0.6185	-138.07	-325.53	198.91	201.84	1363.1
muon	039349_59	200	165.002	62402.2	0.5787	-137.62	-325.54	199.17	202.29	1366.1
muon	039349_59	200	164.360	47651.2	0.6429	-137.07	-325.42	199.47	202.84	1369.9
muon	039349_59	200	163.717	48307.5	0.5620	-136.51	-325.31	199.77	203.40	1373.6
muon	039349_59	200	163.236	47599.7	0.4811	-136.07	-325.21	199.94	203.84	1376.6
muon	039349_59	200	162.754	46495.9	0.5358	-135.63	-325.12	200.12	204.28	1379.6
muon	039349_59	200	162.164	47963.1	0.7431	-135.17	-324.92	200.42	204.74	1382.7
muon	039349_59	200	161.268	47888.8	0.8322	-134.44	-324.52	200.76	205.47	1387.6
muon	039349_59	200	160.500	33698.3	0.7236	-133.90	-324.05	201.03	206.01	1391.2
muon	039349_59	200	159.821	33386.4	0.6391	-133.26	-324.16	201.22	206.65	1395.6
muon	039349_59	200	159.221	32752.7	0.5694	-132.84	-324.44	201.54	207.07	1398.4
muon	039349_59	200	158.682	35675.1	0.5394	-132.39	-324.73	201.51	207.52	1401.5
muon	039349_59	200	158.142	39470.9	0.6277	-132.08	-324.67	201.94	207.83	1403.6
muon	039349_59	200	157.427	23478.1	0.7557	-131.40	-324.46	202.05	208.51	1408.1
muon	039349_59	200	156.631	6430.4	0.6506	-130.71	-324.08	202.00	209.20	1412.8
muon	039349_59	200	156.126	13946.7	0.5053	-130.34	-324.09	202.34	209.57	1415.3
muon	039349_59	200	155.621	32031.6	0.5826	-129.98	-324.11	202.69	209.93	1417.8
muon	039349_59	200	154.961	55416.5	0.6609	-129.61	-324.25	203.23	210.30	1420.2
muon	039349_59	200	154.299	54950.3	0.7664	-129.06	-324.38	203.56	210.85	1424.0
muon	039349_59	200	153.428	50136.6	0.7171	-128.29	-324.16	203.92	211.62	1429.1
muon	039349_59	200	152.864	51139.1	0.6064	-127.80	-324.26	204.18	212.11	1432.4
muon	039349_59	200	152.215	53159.9	0.6771	-127.25	-324.41	204.49	212.66	1436.2
muon	039349_59	200	151.510	58706.3	0.7400	-126.66	-324.29	204.85	213.25	1440.2
muon	039349_59	200	150.735	62968.9	0.6582	-126.02	-323.98	205.15	213.89	1444.5
muon	039349_59	200	150.194	58335.2	0.5411	-125.56	-324.10	205.41	214.35	1447.6
muon	039349_59	200	149.653	52041.7	0.5962	-125.09	-324.21	205.67	214.82	1450.7
muon	039349_59	200	149.002	48794.4	0.5801	-124.53	-324.29	205.98	215.38	1454.6
muon	039349_59	200	148.493	49281.7	0.4991	-124.19	-323.95	206.16	215.72	1456.8
muon	039349_59	200	148.003	52979.7	0.5823	-123.78	-323.80	206.38	216.13	1459.6
muon	039349_59	200	147.328	63796.1	0.6127	-123.18	-323.93	206.66	216.73	1463.6
muon	039349_59	200	146.778	88113.4	0.6916	-122.67	-324.03	206.84	217.24	1467.1
muon	039349_59	200	145.945	102418.9	0.8802	-121.95	-324.12	207.24	217.96	1472.0
muon	039349_59	200	145.018	93528.4	0.8052	-121.26	-323.74	207.73	218.65	1476.7
muon	039349_59	200	144.335	71574.5	0.6384	-120.72	-323.88	208.13	219.19	1480.3
muon	039349_59	200	143.741	50805.6	0.5938	-120.20	-323.85	208.42	219.71	1483.8
muon	039349_59	200	143.147	33492.9	0.5895	-119.68	-323.81	208.71	220.23	1487.3
muon	039349_59	200	142.562	18744.9	0.5561	-120.09	-323.60	208.34	219.82	1484.5
muon	039349_59	200	142.035	11377.8	0.5270	-119.95	-323.32	207.92	219.96	1485.5
muon	039349_59	200	141.508	5574.3	0.5270	-119.81	-323.04	207.49	220.10	1486.5
muon	039349_59	200	140.981	1343.5	0.5270	-119.66	-322.76	207.07	220.25	1487.4
muon	039349_59	200	138.787	1326.1	0.5556	-118.90	-323.12	208.05	221.01	1492.6
muon	039349_59	200	138.231	5765.9	0.5556	-118.69	-323.33	208.52	221.22	1494.0
muon	039349_59	200	137.676	22252.1	0.5962	-118.48	-323.54	208.99	221.43	1495.4
muon	039349_59	200	137.039	47835.1	0.6368	-118.02	-323.66	209.41	221.89	1498.5
muon	039349_59	200	136.402	70747.0	0.7352	-117.56	-323.77	209.83	222.35	1501.7
muon	039349_59	200	135.569	67266.1	0.7642	-116.87	-323.47	210.21	223.04	1506.3
muon	039349_59	200	134.874	59973.3	0.6584	-116.29	-323.56	210.57	223.62	1510.2
muon	039349_59	200	134.252	62475.4	0.6499	-115.75	-323.70	210.85	224.16	1513.8
muon	039349_59	200	133.574	65096.7	0.5813	-115.17	-323.87	211.15	224.74	1517.8
muon	039349_59	200	133.089	65268.3	0.4906	-114.74	-323.99	211.35	225.17	1520.7
muon	039349_59	200	132.593	56851.1	0.4963	-114.35	-324.14	211.62	225.56	1523.3
muon	039349_59	200	132.097	46833.1	0.6043	-113.96	-324.28	211.89	225.95	1525.9
muon	039349_59	200	131.384	49628.2	0.6220	-113.38	-324.04	212.22	226.53	1529.9
muon	039349_59	200	130.853	58080.8	0.5317	-113.01	-323.72	212.42	226.90	1532.4
muon	039349_59	200	130.321	73804.4	0.6123	-112.64	-323.39	212.62	227.27	1534.8
muon	039349_59	200	129.628	88677.5	0.6895	-112.08	-323.14	212.95	227.83	1538.6
muon	039349_59	200	128.942	78797.9	0.8109	-111.52	-323.32	213.29	228.39	1542.4
muon	039349_59	200	128.006	57542.1	0.7485	-110.70	-323.32	213.74	229.21	1548.0
muon	039349_59	200	127.445	51581.4	0.5663	-110.22	-323.20	214.02	229.69	1551.2
muon	039349_59	200	126.874	50413.5	0.6915	-109.75	-323.04	214.29	230.16	1554.4
muon	039349_59	200	126.062	60124.1	0.7442	-109.02	-322.96	214.63	230.89	1559.3
muon	039349_59	200	125.385	66073.0	0.6424	-108.42	-322.81	214.90	231.49	1563.4
muon	039349_59	200	124.777	45847.4	0.6082	-108.13	-322.95	215.41	231.78	1565.3
muon	039349_59	200	124.169	24235.3	0.7294	-107.84	-323.10	215.93	232.07	1567.3
muon	039349_59	200	123.318	41103.1	0.8073	-107.00	-322.98	215.81	232.91	1572.9
muon	039349_59	200	122.554	58452.6	0.7241	-106.37	-323.10	216.22	233.54	1577.2
muon	039349_59	200	121.870	67893.1	0.6594	-106.06	-322.51	216.34	233.85	1579.3
muon	039349_59	200	121.235	69930.1	0.7593	-105.55	-322.75	216.63	234.36	1582.7
muon	039349_59	200	120.351	67122.5	0.7861	-104.84	-323.01	217.09	235.07	1587.5
muon	039349_59	200	119.663	54174.1	0.7159	-104.24	-322.91	217.40	235.67	1591.6
muon	039349_59	200	118.919	68520.5	0.8455	-103.66	-322.68	217.80	236.25	1595.5
muon	039349_59	200	117.972	55816.1	0.7341	-102.81	-322.68	218.23	237.10	1601.2
muon	039349_59	200	117.451	53793.9	0.5561	-102.37	-322.81	218.46	237.54	1604.2
